Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2022-10-21,144.57237243652344,145.14175003074126,140.0369895251427,140.25296085326963,86548600,141.0339157104492,151.28415924072266,142.30377103071186,146.8467942701318,0.027058858600065516,0.023497527737020036,57.58816772729119,-2.487208262291972,-3.4895046037072204,141.0339157104492,149.0927388906453,132.9750925302531,-1
2022-10-24,146.71243286132812,147.47814394112922,143.32563155001017,144.49383601206912,75981900,140.96912231445313,150.83945587158203,142.72364358600865,146.84152519527677,0.01480269285713165,0.02374943810797932,55.529863464152605,-1.8493974188502307,-3.161483166735823,140.96912231445313,148.8097257246323,133.12851890427396,-1
2022-10-25,149.54949951171875,149.69676086548404,146.62409003086213,147.34071401880695,74732300,140.99759063720703,150.43009368896483,143.37372510274292,146.9477202665098,0.01933760210405766,0.024109067011331482,59.032839986612125,-1.1022936073607355,-2.749645254860806,140.99759063720703,148.96379444219724,133.0313868322168,-1
2022-10-26,146.61428833007812,149.20592954793565,145.32827166402765,148.19479776463467,88194300,140.97353897094726,149.96516845703124,143.68235017201295,146.9346445042968,-0.01962702109484904,0.024358032935652647,55.61602739225744,-0.7385420133347793,-2.3474246065556006,140.97353897094726,148.86477747422228,133.08230046767224,-1
2022-10-27,142.14764404296875,146.31979510961392,141.48991849585923,145.35775035197634,109180200,141.08741455078126,149.38106719970702,143.53618768353255,146.74691899600944,-0.03046527277787181,0.022672193613652414,56.904141299989064,-0.8014485193991163,-2.0382293891243037,141.08741455078126,148.9773412145295,133.19748788703302,-1
2022-10-28,152.8872528076172,154.61500878306214,145.11232844918345,145.4853576495381,164762400,141.9483512878418,149.01961212158204,144.42676531439776,146.98771640038623,0.07555249217779547,0.026943008537764858,67.12884790909679,0.015120000031259906,-1.627559511293191,141.9483512878418,151.0181331639574,132.8785694117262,-1
2022-10-31,150.53121948242188,151.41474288743174,149.13723186575905,150.35452378899333,97943200,142.4828788757324,148.6626724243164,145.00814190182862,147.1266773055641,-0.015410266597961408,0.02671724835430142,65.71810743207446,0.4667636744977983,-1.2086948741349932,142.4828788757324,152.2620014515917,132.70375629987313,-1
2022-11-01,147.89048767089844,152.60256746450293,146.39834080336652,152.23934967138234,80379300,142.7062126159668,148.33047088623047,145.28265102269242,147.15663065322425,-0.017542751733515383,0.026623948095468652,62.89549201949242,0.6046396433230257,-0.8460279706433895,142.7062126159668,152.77552711828739,132.6368981136462,-1
2022-11-02,142.3734130859375,149.38262560122348,142.34396380900958,146.22160672381153,93604600,142.63896713256835,147.89460357666016,145.00558074300147,146.9690534937228,-0.03730513484571174,0.028026982435564878,52.09443442785936,0.26566313185506374,-0.6236897501436989,142.63896713256835,152.69777995978532,132.58015430535139,-1
2022-11-03,136.3360595703125,140.18425286730874,136.20843606207234,139.45780248243508,97918500,142.31746444702148,147.33209869384766,144.17991205988824,146.5520733398636,-0.04240506274848388,0.029564997032980617,50.49758462775052,-0.484556502385999,-0.5958631005921589,142.31746444702148,152.76277915242252,131.87214974162043,-1
2022-11-04,136.07057189941406,140.28896920604143,132.1373281619349,139.71864706361086,140814800,142.2447967529297,146.7152005004883,143.40759394936688,146.14103406768913,-0.0019473033893979697,0.028408936999527994,45.91177196454453,-1.0879919103401505,-0.6942888625417571,142.2447967529297,152.84953142874843,131.64006207711094,-1
2022-11-07,136.6015625,136.827719829141,133.40580174577732,134.82177198830993,83374600,142.1824821472168,146.23477294921875,142.7594004779986,145.76693714346604,0.003902317695691382,0.028418228818464644,44.96558271207548,-1.5060119466068898,-0.8566334793547837,142.1824821472168,152.90994045998,131.4550238344536,-1
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500,142.21936569213867,145.8097314453125,142.2272566475977,145.42987648132183,0.00417511885187305,0.028329216457342574,45.527208896849054,-1.7708617612531157,-1.0394791357344502,142.21936569213867,152.8683934894754,131.57033789480192,-1
2022-11-09,132.61915588378906,136.23774833279379,132.3438299914245,136.18857977969958,74917800,142.0600257873535,145.3421307373047,141.31219943199687,144.9274952814186,-0.033189995168913966,0.029312119116056856,41.75646714825219,-2.3213655062180862,-1.2958564098311773,142.0600257873535,153.19728342342802,130.922768151279,-1
2022-11-10,144.4188690185547,144.4188690185547,137.17187238968415,138.88283878011893,118854000,142.26242904663087,145.14370544433595,141.60807272595477,144.90754915346315,0.0889744249699902,0.03482654215070387,49.86626068053371,-1.7849298938735103,-1.3936711066396439,142.26242904663087,153.41754814849278,131.10730994476896,-1
2022-11-11,147.20164489746094,147.5064688885728,141.96059578034578,143.38640864839942,93979700,142.8302490234375,144.98640625,142.14079388514583,144.99751369244345,0.019268783212453622,0.03405845330291961,50.421503751213784,-1.1223166813959438,-1.339400221590904,142.8302490234375,153.76393869381337,131.8965593530616,-1
2022-11-14,145.8053741455078,147.77199641885335,144.96955367768106,146.48386123047396,73374100,143.1304473876953,144.84339416503906,142.48980152898983,145.0291944945244,-0.009485429004042367,0.033685113166482566,46.691940265507604,-0.7017687637257666,-1.2118739300178765,143.1304473876953,154.04366062547967,132.21723414991095,-1
2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300,143.45140228271484,144.76012512207032,142.9703899761917,145.12749981727282,0.011869288695590008,0.03371564423307765,50.83205686263707,-0.2262282434151075,-1.0147447926973228,143.45140228271484,154.4920982418324,132.41070632359728,-1
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300,143.70550231933595,144.6241976928711,143.28814847827317,145.1737490106365,-0.008331025250188251,0.03380510468024055,53.987826637554846,0.05087440249752717,-0.8016209536583528,143.70550231933595,154.7643434543481,132.6466611843238,-1
2022-11-17,148.20465087890625,148.95196191687904,143.71091192910288,143.98623783804743,80389400,144.07756118774415,144.5556768798828,143.75638680214297,145.29260790743137,0.012971344648295746,0.033859364954849126,44.593715173409336,0.41878903406464474,-0.5575389561137534,144.07756118774415,155.2200223413114,132.9351000341769,-1
2022-11-18,148.76513671875,150.15160903599656,147.46717380781297,149.76811828911318,74829600,144.28719940185547,144.4412319946289,144.2334106037246,145.42878550787526,0.0037818370511308874,0.033389642563717355,47.872777611141494,0.7469798348062682,-0.296635197929749,144.28719940185547,155.62491619813224,132.9494826055787,-1
2022-11-21,145.5398712158203,147.8604860232478,145.2547175972566,147.65399909356225,58724100,144.22857131958008,144.14330200195312,144.35783542392417,145.43314181014762,-0.02168025099205373,0.033645892475240996,47.208029276454575,0.7383106518509805,-0.0896460279736031,144.22857131958008,155.52553727951508,132.9316053596451,1
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100,144.1347785949707,144.07633392333983,144.67362681398197,145.52100468110385,0.014661094488305437,0.03352134408430105,56.845597057399935,0.8933203344259084,0.10694724450629921,144.1347785949707,155.2758090112017,132.9937481787397,1
2022-11-23,148.54884338378906,149.29615456069408,146.84770405367206,146.95586889544748,58301400,144.23150634765625,143.99800872802734,145.0426950587255,145.63974345375817,0.005926571150472126,0.03322403243699548,68.20057041007945,1.0744027719461826,0.3004383499942759,144.23150634765625,155.4960854695033,132.9669272258092,1
2022-11-25,145.63821411132812,146.3953678932279,144.66473067745702,145.83487333926465,35195900,144.40603485107422,143.91919372558593,145.09941115897337,145.63968347954523,-0.019593752506985695,0.032765040625497364,63.21654755385581,0.9718456198133936,0.4347198039580994,144.40603485107422,155.64279940621145,133.169270295937,1
2022-11-28,141.8131561279297,144.192767660707,140.98717824134044,142.717800718595,69246000,143.85233001708986,143.79666595458986,144.78643448935017,145.48962358340344,-0.026264109366752497,0.028292492579945122,56.5986643745501,0.5752865803520706,0.46283315923689367,143.85233001708986,154.3996504560903,133.3050095780894,1
2022-11-29,138.81402587890625,142.39327767480953,138.007718580844,141.8819517027843,83763800,143.26647033691407,143.53993957519532,144.21763366930787,145.22783543812906,-0.021148462744302265,0.028449556703758396,51.958721231810856,0.01878934631807283,0.3740243966531295,143.26647033691407,153.55013815387562,132.98280251995251,-1
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900,143.14992294311523,143.37061004638673,144.3454342526997,145.24084345212094,0.04859389296799188,0.030520294113495078,64.66786422547314,0.12067679048851687,0.32335487542020697,143.14992294311523,153.264379800712,133.03546608551846,-1
2022-12-01,145.8348388671875,146.6411610165093,144.16321331865586,145.73651677852905,71250400,143.32299423217773,143.2692221069336,144.48728231122234,145.2641373899667,0.0018913159017506231,0.029255397506006038,52.17260398283025,0.22108908111061965,0.3029017165582895,143.32299423217773,153.49977234686477,133.1462161174907,1
2022-12-02,145.34317016601562,145.5300016228142,143.21921518998818,143.5240541482099,65447400,143.7733497619629,143.17724182128907,144.56879544025026,145.26723671451765,-0.003371407717052022,0.02740907473844642,46.93278709744357,0.25801871063714543,0.2939251153740607,143.7733497619629,153.43226779605575,134.11443172787003,1
2022-12-05,144.18289184570312,148.40128929094377,143.3372438141924,145.30386574755366,68826400,144.17896575927733,143.10740997314454,144.53204271696004,145.22471338632886,-0.007983026096012535,0.027505847797929785,47.30124502474871,0.19145398217133902,0.2734308887335164,144.17896575927733,153.13140458867866,135.226526929876,1
2022-12-06,140.5249786376953,144.84171332835018,139.55149534602168,144.61555599946504,64727200,144.3751365661621,142.95774353027343,144.15041756655387,145.04041006285306,-0.025369953128158373,0.028238274127004775,39.04090475211431,-0.15467902660645905,0.18780890566552133,144.3751365661621,152.78389374003896,135.96637939228523,1
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100,144.44593505859376,142.74989807128907,143.6206501894937,144.7873688881303,-0.01378486977228266,0.028443087947407093,38.19549840668911,-0.5786311068204952,0.03452090316831802,144.44593505859376,152.6198956351463,136.27197448204123,1
2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300,144.82844314575195,142.61337799072265,143.3014756597279,144.61019040729983,0.012132790839168184,0.027370471172899143,37.783822638158725,-0.7700598449535505,-0.1263952464560557,144.82844314575195,151.18636283936033,138.47052345214357,1
2022-12-09,139.78749084472656,143.14058484738695,138.5485094221092,139.96447961702353,76097000,144.59687423706055,142.6117251586914,142.9668104392516,144.42106493425774,-0.0034350119497121856,0.018474466244383266,36.14566433154766,-0.9497003392815202,-0.2910562650211486,144.59687423706055,151.34311520815533,137.85063326596577,1
2022-12-12,142.07859802246094,142.08842573001988,138.70583381716978,140.3184631007223,70462700,144.34072189331056,142.7399267578125,142.88221878050962,144.3292034867363,0.016389929913537715,0.01831492348051166,44.49997429871871,-0.8968551358812533,-0.41221603919316957,144.34072189331056,151.05951719300114,137.62192659361997,1
2022-12-13,143.0422821044922,147.46718252429508,141.8328135242381,147.00502505789572,93886200,144.20256729125975,142.80395904541015,142.8974629066032,144.27873598155028,0.006782753317138512,0.018308069568037367,42.356448419543774,-0.76835654392832,-0.48344414014019965,144.20256729125975,150.90817381604498,137.49696076647453,1
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200,143.86676712036132,142.75188232421874,142.69960708755917,144.14309836684797,-0.015536002817881256,0.01833563679919249,37.78739532876352,-0.8362027244897661,-0.553995857010113,143.86676712036132,150.54208767039066,137.19144657033198,1
2022-12-15,134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900,143.26252288818358,142.56195526123048,141.8922130415528,143.7540344938144,-0.04685419889827236,0.02086594212499593,33.843581117995896,-1.406165945049878,-0.7244298746180661,143.26252288818358,151.0953205762565,135.42972520011065,1
2022-12-16,132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900,142.46554794311524,142.35193603515626,140.97535008307528,143.30349008141144,-0.014578966712522679,0.020587546842207483,35.73311858690528,-1.9927930545328252,-0.9781025106010179,142.46554794311524,151.3536188937785,133.57747699245198,1
2022-12-19,130.16090393066406,132.94367653807714,129.12843913282236,132.8551821275431,79592600,141.53533630371095,142.20467559814452,139.9454028304647,142.78809454608802,-0.01590931560893938,0.020592553505209582,36.714992594855424,-2.597551539439337,-1.3019923163686817,141.53533630371095,151.47889435019994,131.59177825722196,-1
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800,140.76294555664063,142.04955963134765,139.00698887274558,142.29021069229688,-0.0005289426715004986,0.02031076776792243,20.12912807607418,-3.0472555609964047,-1.6510449652942263,140.76294555664063,151.74267573362366,129.7832153796576,-1
2022-12-21,133.189453125,134.52675649615924,130.5345168010593,130.7606740979378,85928000,140.03873596191406,141.98466430664064,138.45293784915077,141.9333182386774,0.02380926967633079,0.020881305325289097,27.97943789545063,-3.1177754238676414,-1.9443910570089094,140.03873596191406,151.00993447544573,129.06753744838238,-1
2022-12-22,130.02320861816406,132.31432503613755,128.1254256005218,132.10783812958184,77852100,139.11245422363282,141.86900939941407,137.6501064938187,141.46625511630432,-0.023772486728843134,0.021122368132199417,25.595249380771463,-3.3900737337979194,-2.2335275923667117,139.11245422363282,150.18611274881735,128.0387956984483,-1
2022-12-23,129.65939331054688,130.21004508793624,127.47644161865645,128.73507853958517,63814900,138.31351318359376,141.65478118896485,136.88908619064995,141.00324092784325,-0.0027980797542506153,0.020904065795816752,26.261648305714587,-3.5938018503475178,-2.505582443962873,138.31351318359376,149.7058630653471,126.92116330184041,-1
2022-12-27,127.85993957519531,129.21691367798962,126.57180445054807,129.18741554567987,69007800,137.61585235595703,141.4950750732422,136.02916746536854,140.48781734538647,-0.013878313706448542,0.020437511517812226,27.960299564206508,-3.856009056158342,-2.775667766401967,137.61585235595703,149.78809738543939,125.44360732647466,-1
2022-12-28,123.93653869628906,128.8432592520272,123.76937760067855,127.50595548300566,85438400,136.87197799682616,141.17777770996094,134.87748853498002,139.83874759444146,-0.03068514573009684,0.02093998047826133,26.15237125436188,-4.330476776906835,-3.086629568502941,136.87197799682616,150.47072313389782,123.2732328597545,-1
2022-12-29,127.44696807861328,128.30244404039559,125.59834568207035,125.8540011982905,75703700,135.96634941101075,140.90437942504883,134.16981992008795,139.35279545656587,0.028324410373656184,0.01853990041401866,30.302148789156874,-4.372826330733432,-3.3438689209490393,135.96634941101075,149.5414946438728,122.39120417814871,-1
2022-12-30,127.7615966796875,127.78126710171549,125.30332657301084,126.26697469654857,77034200,135.06268730163575,140.63511428833007,133.55951294481173,138.89823864178632,0.0024687021262062014,0.018554029540730828,31.43027999402473,-4.33107482403625,-3.5413101015664816,135.06268730163575,148.2731335470986,121.8522410561729,-1
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500,133.9446647644043,140.27949920654297,132.55219927591412,138.2741006331432,-0.03740464570337165,0.019779074787430087,22.617022873420837,-4.630227529433853,-3.759093587139956,133.9446647644043,147.27597563853703,120.6133538902716,-1
2023-01-04,124.25118255615234,126.51280092971427,122.9925456360047,124.77233620258212,89113600,132.94807929992675,139.87307540893553,131.76162625498444,137.7241822771828,0.010314157474591079,0.020204833322484836,23.287558617470395,-4.710652361608112,-3.9494053420335873,132.94807929992675,146.03456841537434,119.86159018447914,-1
2023-01-05,122.93354034423828,125.63764564758301,122.67788488068354,125.00832719533365,80962700,132.0685073852539,139.39749755859376,130.9208561682467,137.14415710334185,-0.01060466536258986,0.019771694116814773,23.902337045661355,-4.82509168165106,-4.124542609957082,132.0685073852539,145.37363571478528,118.76337905572251,-1
2023-01-06,127.456787109375,128.11560378272642,122.80572954739813,123.90704074173942,87754700,131.51195373535157,138.95564331054686,130.59094482930655,136.76426024083335,0.03679424469897086,0.02190722645881474,39.49294115082039,-4.498936516013984,-4.199421391168463,131.51195373535157,144.59827889233324,118.42562857836988,-1
2023-01-09,127.97794342041016,131.18354745345354,127.72228791640812,128.292610198386,70790800,130.89738502502442,138.5829164123535,130.3420875522688,136.4196987968952,0.004088886302993977,0.02166899517148879,43.03070847450312,-4.1505581874577615,-4.189648750426323,130.89738502502442,143.39319877982476,118.40157127022407,-1
2023-01-10,128.5482177734375,129.06937130152838,125.9817759634987,128.08606049318604,63896200,130.33542137145997,138.3109278869629,130.1712428114277,136.11101326656353,0.004456036233946747,0.021758202220171854,47.24080730319714,-3.78482042396044,-4.108683085133146,130.33542137145997,142.1396044743979,118.53123826852205,-1
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900,129.79460182189942,137.87842697143554,130.2751441656965,135.9208640024336,0.021112616766074677,0.02201474688541938,51.835875106771724,-3.238641318899596,-3.934674731886436,129.79460182189942,140.24716158952876,119.3420420542701,-1
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600,129.201664352417,137.49147323608398,130.3616573608534,135.73508630488107,-0.0005993676183391194,0.021890923970259074,46.523570488270956,-2.78009163711053,-3.703758112931255,129.201664352417,137.641702096865,120.76162660796898,-1
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700,128.78621559143068,137.1838835144043,130.5663568109544,135.60865161005884,0.010119173074534027,0.021936477715686808,54.60505912518563,-2.283252157172086,-3.4196569217794215,128.78621559143068,135.4491879255387,122.12324325732266,-1
2023-01-17,133.67132568359375,134.99878678874634,131.89153482883353,132.57984966159466,63646600,128.75868339538573,137.00984176635743,130.86206813215816,135.53267804431513,0.0087564359395369,0.019441989122635294,57.213622274033476,-1.7754090223607193,-3.090807341895681,128.75868339538573,135.33101647516366,122.1863503156078,-1
2023-01-18,132.95352172851562,136.296774002363,132.77651790001315,134.5366534532576,69672800,128.79310188293456,136.94219100952148,131.0612541889541,135.4315346593818,-0.0053699172309938925,0.019186552959683502,59.529128652500084,-1.4145543573453665,-2.755556744985618,128.79310188293456,135.4494257317678,122.13677803410131,-1
2023-01-19,133.0124969482422,133.9761376268957,131.53753029546903,131.84235433638028,58280400,128.93568153381347,136.88102951049805,131.24708683269583,135.33667043541556,0.0004435777176854394,0.01879789518026105,69.84948083837412,-1.1110086124423901,-2.4266471184769727,128.93568153381347,135.83316249650926,122.03820057111766,-1
2023-01-20,135.56910705566406,135.71661273457056,131.98002726434026,133.02233471040634,80223600,129.20953407287598,136.86038040161134,131.65870780631184,135.34578559699395,0.019220826359020338,0.019213549157143135,68.53681104549017,-0.6565806998899859,-2.0726338347595754,129.20953407287598,136.7089745375659,121.71009360818607,-1
2023-01-23,138.75503540039062,140.92815961902411,135.59860004292767,135.81492969380113,81760300,129.4878131866455,136.89204330444335,132.33454852955742,135.4794816677154,0.02350040074704074,0.01919541515470174,72.18258623290814,-0.03891690386771529,-1.6658904485812034,129.4878131866455,137.9591355742529,121.01649079903807,-1
2023-01-24,140.15133666992188,140.77082749424633,137.95855701188813,137.96838472187488,66435100,129.9942195892334,137.042686920166,133.07900454292547,135.66269166780194,0.010063067372669376,0.018251436210939456,90.11948173828831,0.5568370763843404,-1.2213449435880948,129.9942195892334,139.71853339420971,120.26990578425712,-1
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300,130.48587532043456,136.94415969848632,133.6898143897488,135.81288054100855,-0.004700838044115141,0.018293188284500887,86.66031961119025,0.964694032720331,-0.7841371483264096,130.48587532043456,141.09313887784404,119.87861176302508,-1
2023-01-26,141.55746459960938,141.8426182007582,139.53183124401355,140.78064047196506,54105100,131.17075157165527,136.8312760925293,134.4391144097355,136.0381583472282,0.014803351775764417,0.017953726325049366,93.24198648397297,1.4379723047505593,-0.33971525771101585,131.17075157165527,142.7851268012579,119.55637634205266,-1
2023-01-27,143.49459838867188,144.77290596887224,140.69217042868402,140.7708371263728,70555800,132.1486545562744,136.78506057739258,135.30154145534848,136.33056776061815,0.01368443405327735,0.015903180735601208,92.31964142489475,1.946916412109715,0.11761107625313033,132.1486545562744,144.47033088936752,119.8269782231813,-1
2023-01-30,140.61349487304688,143.12094131391822,140.46600420175812,142.54079133466578,64015300,132.8069808959961,136.64661087036131,135.80744178084356,136.49852568659574,-0.020078132194364495,0.016242420018459266,79.64926451817105,2.0936430942687707,0.5128174798562585,132.8069808959961,145.47307659182877,120.14088520016342,-1
2023-01-31,141.88194274902344,141.93111130163894,139.9054929686203,140.31848180314623,65874500,133.51299819946288,136.55811264038087,136.38596568257498,136.70964008120075,0.009020811815549923,0.0162536164618646,80.29490625916554,2.285927441117792,0.8674394721085652,133.51299819946288,146.5632833580637,120.46271304086207,-1
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600,134.51400871276854,136.45407821655274,137.01615273066307,136.95643575203601,0.007900842889214443,0.012757923484569913,78.75718892348908,2.4999505747256308,1.1939416926319784,134.51400871276854,147.23037873000425,121.79763869553284,-1
2023-02-02,148.30296325683594,148.65694079146772,145.69718026187857,146.4149930473278,118339000,135.71659774780272,136.44483474731445,138.09108706648905,137.40139761496934,0.037062412503841236,0.014354431789854466,83.3908627870446,3.0619377524596985,1.5675409045975224,135.71659774780272,148.88745133022937,122.54574416537608,-1
2023-02-03,151.92153930664062,154.7534795979514,145.36285717719954,145.55951636317744,154357300,137.16599769592284,136.57246810913085,139.40827299412254,137.97081493621135,0.02439989040231061,0.013969200629882083,84.75351048734018,3.756008556623698,2.0052344350027576,137.16599769592284,150.786164203727,123.54583118811868,1
2023-02-06,149.1978302001953,150.5449769819991,148.26368739807555,150.02382315542258,69858300,138.25304985046387,136.60295181274415,140.3406117756533,138.4110900446029,-0.017928393293512812,0.01395536874203238,76.32557304421931,4.03971676727366,2.412130901456938,138.25304985046387,152.0792646160882,124.42683508483951,1
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600,139.45760498046874,136.67335586547853,141.45760551325847,138.94669616130506,0.019244353731283192,0.014142163159060592,80.20516524950295,4.445001479035483,2.818705016972647,139.45760498046874,153.70589128065131,125.20931868028617,1
2023-02-08,149.38462829589844,152.00023955919008,148.64714493246836,151.3119247541495,64120100,140.4994255065918,136.74828414916993,142.21256006398607,139.3560268332499,-0.017652624218128854,0.015311643814997153,73.8881932706505,4.497735363734336,3.154511086324985,140.4994255065918,154.43263580909883,126.56621520408474,1
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100,141.35392227172852,136.87906387329102,142.7972821849383,139.70881567641595,-0.006911594410295874,0.015297094050174079,69.51958578119678,4.405431289385746,3.404695126937137,141.35392227172852,154.99498891711494,127.71285562634212,1
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700,142.23057174682617,137.07711380004883,143.3610193308296,140.06205907015638,0.002456182142568375,0.015240250626497904,66.64543606699826,4.311976278318355,3.5861513572133807,142.23057174682617,155.36369250860884,129.0974509850435,1
2023-02-13,151.5133819580078,151.9171435900277,148.62787403653363,148.6574172040706,62199000,143.18069076538086,137.19619064331056,144.1374348191323,140.51113055595448,0.018806651066878288,0.015473796030659622,68.13682626548317,4.412728527882763,3.7514667913472572,143.18069076538086,156.10085524060014,130.26052629016158,1
2023-02-14,150.87326049804688,151.43461079325414,148.56880303013764,149.8096612758476,61707600,144.04078750610353,137.29695907592773,144.778942026648,140.91748859289928,-0.004224850978102657,0.015660140191681212,68.17754428687925,4.390314150788072,3.8792362632354207,144.04078750610353,156.58018113353214,131.50139387867492,1
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800,145.0416572570801,137.44951400756835,145.55913009535266,141.3901720499639,0.01390343287521878,0.015503763300874706,68.21075030067536,4.490055360747647,4.001400082737867,145.0416572570801,157.03865517338897,133.0446593407712,1
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900,145.95980834960938,137.59336654663085,146.11307187663604,141.78175427540955,-0.010429420069740902,0.015935941943110526,62.713051748769516,4.389763248832452,4.079072715956784,145.95980834960938,156.83919379073436,135.0804229084844,1
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100,146.69301071166993,137.78753005981446,146.50546067856357,142.11318172723173,-0.007546560441330508,0.015944843793067875,66.4401230022051,4.170032223685212,4.09726461750247,146.69301071166993,156.5526357618596,136.83338566148026,1
2023-02-21,146.2249298095703,149.0021077790729,146.15600076088242,147.91880821074704,58867200,147.0665054321289,137.94027145385743,146.47874345294517,142.27442675006856,-0.026680026163759085,0.016847524158815266,56.786674538537035,3.6306121483154925,4.003934123665074,147.0665054321289,156.1991612478875,137.9338496163703,1
2023-02-22,146.64845275878906,147.67265128501415,144.92503065136498,146.60905183832952,51011300,147.39136123657227,138.06785415649415,146.49490624397794,142.4459571817831,0.0028963799112113886,0.01675999787725096,55.82371177193547,3.200400391216334,3.843227377175326,147.39136123657227,155.9313013798056,138.85142109333893,1
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200,147.7732841491699,138.2147236633301,146.55548338136325,142.62968302510623,0.0032902728849653062,0.016676819431945853,47.78713537633219,2.8653591980807676,3.6476537413564145,147.7732841491699,155.46714860434986,140.07941969398996,1
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600,147.91950225830078,138.2627882385254,146.35799227668355,142.70231611362075,-0.018005315080568796,0.017043639353133234,35.41919489459943,2.358881510830315,3.389899295251195,147.91950225830078,155.21692138284766,140.6220831337539,1
2023-02-27,145.67344665527344,146.90446214048941,145.21058363066865,145.46664446890208,44998500,148.02844467163087,138.31541152954102,146.29279745559685,142.81883103682281,0.008247541573813022,0.016875902734044185,42.65138576740895,2.0302446629902136,3.1179683687989987,148.02844467163087,155.10957111271836,140.94731823054337,1
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000,148.25633010864257,138.40243606567384,146.18597899442395,142.91108094178196,-0.0034477322636616847,0.016183970982387174,34.040860131540384,1.7095639878227473,2.8362874926037485,148.25633010864257,154.58620715004636,141.92645306723878,1
2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000,148.31738739013673,138.58005844116212,145.89237036437464,142.9186106451986,-0.014246043174541811,0.01646535121053072,35.040137218775996,1.2738583804585062,2.5238016701747,148.31738739013673,154.40738621891177,142.2273885613617,1
2023-03-02,143.69400024414062,144.48185327566276,141.7145174362223,142.1872382713636,52238100,148.35194091796876,138.80863540649415,145.68300178149522,142.94901808045125,0.0041292740214646795,0.01639827359492952,38.668013891961635,0.9651149521951652,2.212064326578793,148.35194091796876,154.32163237330724,142.38224946263028,1
2023-03-03,148.73622131347656,148.81500811176437,145.09241829817535,145.79162671403117,70732300,148.37360382080078,139.18014175415038,145.97378459406485,143.17596722684442,0.035089990262425985,0.016170322219448495,50.039037624286905,1.1144519532213906,1.9925418519073126,148.37360382080078,154.34569088128686,142.4015167603147,1
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000,148.35221252441406,139.60817489624023,146.4994920973831,143.50215335045468,0.018539479093112154,0.015757883728798522,49.96096194137568,1.4387244469574512,1.8817783709173403,148.35221252441406,154.27364103302486,142.43078401580325,1
2023-03-07,149.2975616455078,151.69064849711955,148.83469862838186,151.3656586110283,56182000,148.3571990966797,139.9303370666504,146.76597491149022,143.72942426398617,-0.014496652596438508,0.015570222677493372,47.05450135173758,1.5011967815854632,1.805662053050965,148.3571990966797,154.281793107312,142.43260508604737,1
2023-03-08,150.5482635498047,151.1391569879468,149.5240652876753,150.48917721139935,47204800,148.28115997314453,140.3408381652832,147.12619287704396,143.99682972617515,0.008377242672365615,0.015049659604291287,45.323175189684605,1.6328057793537596,1.771090798311524,148.28115997314453,154.04193814229117,142.52038180399788,1
2023-03-09,148.30288696289062,152.19289270805663,147.9483539187185,151.22778082054958,53833600,148.22707290649413,140.71370803833008,147.23825898045794,144.1656947158503,-0.014914662806265078,0.014896086062939757,44.21362972839393,1.5381924085140781,1.7245111203520351,148.22707290649413,153.96449403631303,142.48965177667523,1
