Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600,148.11185302734376,143.65887420654298,148.77569945804754,145.49808953803094,-0.005453708003480773,0.015282423157203755,63.0146880812074,1.8498629580020634,1.5986345340081307,148.11185302734376,154.03840008215806,142.18530597252945,1
2023-03-20,155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400,148.35066909790038,144.30039245605468,149.36939098101624,145.8710844757246,0.015483709996717332,0.015507936110076215,67.17095938653972,2.125205106523566,1.703948648511218,148.35066909790038,154.98035165697905,141.7209865388217,1
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300,148.88246841430663,144.88847518920898,150.08286956736663,146.30205826639013,0.011944146396684507,0.014134495884418294,74.19471524753325,2.464404621323183,1.8560398430736111,148.88246841430663,156.43613059144414,141.32880623716912,1
2023-03-22,155.4329376220703,159.6774765177441,155.41323716716616,156.88061300312046,75701800,149.32169342041016,145.43757537841796,150.59239985829078,146.66013196661288,-0.009103469180120616,0.014418280723995038,70.05388018111248,2.5881620277251898,2.002464280003927,149.32169342041016,157.33594374101258,141.30744309980773,1
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100,149.79095535278321,145.9969348144531,151.1565732139558,147.04664522646232,0.006969452467900261,0.014445472538982188,65.36963831073817,2.742043930372887,2.150380210077719,149.79095535278321,158.34593972711556,141.23597097845087,1
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500,150.45767364501953,146.52801483154298,151.7908226818603,147.46898041863844,0.008305672941814946,0.01358558929210096,63.25351689195673,2.935059823431743,2.307316132748524,150.45767364501953,159.34254156534888,141.57280572469017,1
2023-03-27,155.87612915039062,158.3283178086609,155.4723523985585,157.51092158923748,52390300,150.9678062438965,147.0218667602539,152.179899488387,147.79867252576597,-0.01229318388860412,0.014056482128294393,63.93996849432355,2.8980722278582505,2.425467351770469,150.9678062438965,159.8676653690821,142.0679471187109,1
2023-03-28,155.25564575195312,156.08289946543738,153.61101109186916,155.57079288605044,45992200,151.47203063964844,147.4767593383789,152.47282770396473,148.09110284836154,-0.003980618468135355,0.01407079663430693,60.24865024324192,2.786569627144928,2.497687806845361,151.47203063964844,160.1284572659182,142.81560401337867,1
2023-03-29,158.3282928466797,158.60403911493316,156.92986104995282,156.94954647836764,51305700,152.2332908630371,147.96989837646484,153.03049105088996,148.49256127966817,0.019790887988934358,0.013873933033390991,71.06788806786626,2.9125657096167004,2.580663387399629,152.2332908630371,160.45795177147988,144.0086299545943,1
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700,153.04329986572264,148.50871154785156,153.68417283464078,148.93968239733897,0.00988993758121337,0.013911177489045733,79.28995594067446,3.1030006212459966,2.685130834168903,153.04329986572264,160.91009130313716,145.17650842830813,1
2023-03-31,162.39553833007812,162.49402556851254,159.45095924162882,159.972908545837,68749800,153.72626495361328,149.0963720703125,154.5138266913491,149.46736302215228,0.0156440279600103,0.012318667983346986,79.77709653821165,3.4163808993303917,2.8313808472012005,153.72626495361328,162.35357995428322,145.09894995294334,1
2023-04-03,163.64630126953125,163.76447396805997,161.7259197832038,161.7751634166065,56976200,154.33389434814453,149.65791656494142,155.38358617498548,150.02339981616714,0.007701953836384723,0.011898627920083815,79.04192291379493,3.7227496035484933,3.0096545984706595,154.33389434814453,163.9538707561161,144.71391794017296,1
2023-04-04,163.114501953125,164.3061166832112,162.60239523685718,164.06977129650792,46278300,155.02474060058594,150.1451058959961,156.11986386814164,150.53677637055765,-0.003249687357921749,0.01122870268357734,76.87075591767041,3.8779348297206298,3.183310644720654,155.02474060058594,165.09578245913798,144.9536987420339,1
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700,155.56097030639648,150.56753692626953,156.61062663544288,150.95779976484184,-0.011290406470722991,0.011721246124388884,67.554359860973,3.8084151291094486,3.3083315415984127,155.56097030639648,165.76955854811231,145.35238206468065,1
2023-04-06,162.15921020507812,162.45465692468338,159.5396056660462,159.96306777674639,45390100,156.2537857055664,151.0208709716797,157.13906316588432,151.39707076249817,0.005495885725844918,0.01089166205859984,71.39046863592199,3.7812523532210207,3.4029157039229343,156.2537857055664,166.26724932489205,146.24032208624075,1
2023-04-10,159.5691680908203,159.5691680908203,157.6487867222166,158.96843186504725,47716900,156.92001190185547,151.3811050415039,157.37050173016394,151.71754516753043,-0.015972217125270083,0.01108623457461614,60.1490577585229,3.510266735040318,3.4243859101464116,156.92001190185547,165.8432117521996,147.99681205151134,1
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200,157.42866592407228,151.6783706665039,157.46453336179638,151.97794864575687,-0.007591279963471309,0.01119156196840012,53.42958824804402,3.1613223751021735,3.3717732031375642,157.42866592407228,165.35994466715024,149.4973871809943,1
2023-04-12,157.66845703125,159.59868074602483,157.35330987869057,158.77144201112134,50133100,157.79846115112304,152.01947021484375,157.48395466364911,152.20110583734484,-0.004353285304812382,0.011021646879826038,55.30121397427316,2.7969134299371206,3.2568012484974758,157.79846115112304,164.97902243947632,150.61789986276975,1
2023-04-13,163.04556274414062,163.28192316496492,158.9684394039646,159.17525665056672,68445600,158.41741561889648,152.4427426147461,158.01363162369591,152.6263786572192,0.03410387730137354,0.013098096129902058,62.86377369267537,2.9084770946687684,3.1871364177317347,158.41741561889648,165.12823829958336,151.7065929382096,1
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500,158.8783088684082,152.8367007446289,158.4600335110039,153.02145602126666,-0.0021142022997086007,0.012692730808826559,59.99990003879744,2.9352411485679113,3.1367573638989703,158.8783088684082,165.42639335268072,152.33022438413568,1
2023-04-17,162.72059631347656,162.87816995012852,161.53882409268496,162.58272313816835,41516200,159.38204193115234,153.12505310058594,158.86580139695369,153.40181446409844,0.00012135691283776673,0.012557888387669408,65.20775089827507,2.9243351846742485,3.094272928054026,159.38204193115234,165.44336798022948,153.3207158820752,1
2023-04-18,163.9416961669922,164.86742208466634,163.1341429104535,163.57732044379625,49923000,159.82865371704102,153.36545593261718,159.34921994648116,153.81514315832956,0.0075042734674055644,0.012273126998867834,68.79785329294057,2.979874543902099,3.071393251223641,159.82865371704102,165.84958536703763,153.8077220670444,1
2023-04-19,165.08413696289062,165.60608642613127,163.02586725800396,163.2819281451353,47720200,160.23981475830078,153.68318298339844,159.89540251947253,154.25706448399865,0.006968579822028476,0.012129227317991886,65.9534387645166,3.080564480931173,3.073227497165148,160.23981475830078,166.52474669624357,153.954882820358,1
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400,160.67411727905272,153.9241815185547,160.29764875924747,154.64380658412065,-0.005846406223743994,0.011984434582914809,60.26795879451176,3.047354523202955,3.0680529023727097,160.67411727905272,166.75768096613618,154.59055359196927,1
2023-04-21,162.51376342773438,163.92203809382642,161.99181400338804,162.54330660065614,58337300,160.97399444580077,154.18676483154297,160.50870729910338,154.95243234269375,-0.009780858562277062,0.012259141650339882,50.30041813489503,2.858555533087383,3.0261534285156446,160.97399444580077,166.77950836798593,155.1684805236156,1
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600,161.22413635253906,154.47610260009765,160.72873810506672,155.26092639834178,0.0018784091116079704,0.01216774098278029,47.791738488658915,2.7024117750743812,2.9614050978273925,161.22413635253906,166.88610530034407,155.56216740473405,1
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,161.49446716308594,154.7274267578125,160.78150070090115,155.49707616159614,-0.00943553952632803,0.012011397158923853,45.35929277981632,2.426727525032163,2.854469583268347,161.49446716308594,166.566903882146,156.4220304440259,1
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800,161.79532852172852,154.92261627197266,160.82829805555863,155.72357799544744,-6.121198210828904e-05,0.011944349064344889,50.0,2.182293031914213,2.72003427299752,161.79532852172852,165.93833856506333,157.6523184783937,1
2023-04-27,165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300,162.17152633666993,155.22219635009765,161.30676958793472,156.12078078564588,0.028395204584954037,0.012747928972998389,58.54987660583743,2.3312214548332975,2.6422717093646755,162.17152633666993,166.35518629812964,157.98786637521022,1
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900,162.53196716308594,155.5048370361328,161.8587883232356,156.55145472772227,0.007541152860632172,0.012685969441767338,68.59489503310085,2.5211089507017164,2.618039157632084,162.53196716308594,167.11278770846152,157.95114661771035,1
2023-05-01,167.01431274414062,167.86125191507637,166.07874407354768,166.70902333840385,52472900,162.76290588378907,155.81761322021484,162.34979064903607,156.9617628852289,-0.0005305325597236843,0.012299037330961538,72.61946057240918,2.634078539751073,2.6212470340558816,162.76290588378907,167.7614269356828,157.76438483189534,1
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700,162.8796043395996,156.13255584716796,162.69555062396046,157.31542984603334,-0.006191339780456717,0.012321111427504234,71.33456209791316,2.6100817784815717,2.61901398294102,162.8796043395996,168.0702525435926,157.68895613560662,1
2023-05-03,164.9068603515625,168.32416114075937,164.6212713207429,166.92572910723644,65136000,162.96922225952147,156.50619445800783,162.90615155039876,157.61313300311292,-0.006467094141279883,0.01239725714626228,56.132374262749686,2.4759082245782906,2.5903928312684745,162.96922225952147,168.2382459244293,157.70019859461365,1
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400,163.069181060791,156.8386666870117,162.94099892180796,157.83505127554753,-0.009913543911283962,0.012331291427734783,51.73446561185853,2.212158710447227,2.5147460071042254,163.069181060791,168.27821505572143,157.8601470658606,1
2023-05-05,170.9339141845703,171.65282310766082,168.1665784150509,168.3832383689214,113453200,163.50791625976564,157.31472534179687,163.70222894683295,158.3487321739406,0.04692698648445437,0.016089048022883898,67.03427184048164,2.5915104920274814,2.530098904088877,163.50791625976564,169.7666007636372,157.24923175589407,1
2023-05-08,170.8649444580078,171.20963479482143,169.49605587870553,169.86043164324718,55962800,164.072705078125,157.8423876953125,164.3843923288496,158.83956402821772,-0.000403487668854452,0.015500953789965384,65.07933131709262,2.853688684684755,2.594816860208053,164.072705078125,170.8518569308314,157.29355322541863,1
2023-05-09,169.16123962402344,170.9043468501181,168.993823309898,170.42179836441701,45326900,164.61287536621094,158.31214294433593,164.8393301664852,159.2443356202101,-0.009971061292815886,0.015599696974571314,58.66828701435798,2.890670202891158,2.653987528744674,164.61287536621094,171.19343727244623,158.03231345997565,1
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500,165.2756546020508,158.8272006225586,165.41882650758632,159.70236331149783,0.010420839478011867,0.01556206056977547,63.99352874287421,3.027324607927767,2.728654944581293,165.2756546020508,171.57541859157485,158.97589061252674,1
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700,165.67893447875977,159.38736206054688,165.9609535333705,160.14976711411833,0.0010947466977715425,0.013878185241161883,68.77415330564165,3.1148174335716874,2.805887442379372,165.67893447875977,172.3963979515061,158.96147100601345,1
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100,166.0530990600586,159.91716552734374,166.3631620603263,160.54327205342372,-0.005417631499933906,0.01395551936835447,65.65802773989533,3.0739193577431934,2.8594938254521365,166.0530990600586,172.9044291932061,159.2017689269111,1
2023-05-15,169.69107055664062,170.81530899814229,169.09935977781652,170.7659972586019,37266700,166.4016227722168,160.33626220703124,166.68010572664193,160.90200924962832,-0.0028972882013644785,0.013997057979457382,68.70559082114124,2.9675128661270946,2.8810976335871286,166.4016227722168,173.24834043858064,159.55490510585295,1
2023-05-16,169.69107055664062,170.74626955321972,169.42479920138675,169.61217478294208,42110300,166.68909149169923,160.70020935058594,166.96686428187988,161.24667832049155,0.0,0.013947617330871511,68.73578332720913,2.850328146301109,2.8749437361299246,166.68909149169923,173.58355595078388,159.79462703261459,1
2023-05-17,170.30245971679688,170.53913194242813,168.0638396131293,169.33601301720591,57951600,166.95000762939452,161.12030700683593,167.28454003758625,161.60180700269962,0.0036029542282378646,0.013902402137118079,62.02917368181829,2.7748061689421775,2.854916222692375,166.95000762939452,173.98232097364848,159.91769428514056,1
2023-05-18,172.62985229492188,172.81722786089622,170.19400003291315,170.60819152451643,65496700,167.37555084228515,161.5619384765625,167.79361739542776,162.0342793671005,0.013666229965176857,0.014032901443080647,64.11774702257063,2.8696757522413634,2.8578681286021728,167.37555084228515,174.71008372789288,160.04101795667742,1
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500,167.88678054809571,162.05064758300782,168.2645450286199,162.4540471387415,0.0006285427901431273,0.013738596605419925,64.60655126199364,2.919956605150105,2.8702858239117592,167.88678054809571,175.21981499863554,160.5537460975559,1
2023-05-22,171.79159545898438,172.2945540862593,171.05196458153654,171.57463586444004,43570900,168.33540878295898,162.56158660888673,168.60045459341652,162.8202255042412,-0.00548090243778121,0.01387216237356503,64.89562335389812,2.850549396461787,2.8663385384217652,168.33540878295898,175.45785319525191,161.21296437066604,1
2023-05-23,169.18809509277344,170.98293990870613,168.91196743614205,170.73639628329747,50747300,168.73067626953124,162.98165344238282,168.65642035526005,163.06994588026205,-0.015154992648243493,0.014192393552974558,60.17553085389958,2.5559989969488583,2.804270630127184,168.73067626953124,175.03566265567252,162.42568988338996,1
2023-05-24,169.46421813964844,170.03620114077688,168.16247565777167,168.7245872835419,45143500,169.14024353027344,163.36548675537108,168.73335347758274,163.32070165513997,0.001632047731984887,0.014181423742902965,65.73355810029528,2.3181246079421953,2.7070414256901865,169.14024353027344,174.3795765420612,163.9009105184857,1
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300,169.3775489807129,163.7641244506836,168.91097297060313,163.60609994922456,0.006692504335716665,0.012871473401078222,48.724169819837066,2.1958111179181117,2.6047953641357715,169.3775489807129,174.41591365037388,164.33918431105192,1
2023-05-26,173.00462341308594,173.33993425328168,170.71670589408566,170.92380920574092,54835000,169.6726318359375,164.1545571899414,169.30084444131577,163.97466949682695,0.014104855901442725,0.013115278566991012,56.907630284687414,2.266910756145478,2.5372184425377133,169.6726318359375,174.83972972573454,164.50553394614045,1
2023-05-30,174.84878540039062,176.51542312806916,174.1288820495124,174.5134895983742,55964400,170.06435546875,164.59861419677733,169.82921977075145,164.40110541461377,0.010659611003003944,0.013247875596941783,68.19636149902412,2.443894497263642,2.5185536534828996,170.06435546875,175.56032021049612,164.56839072700387,1
2023-05-31,174.7994842529297,176.870457363353,174.31625318107535,174.87838004309978,99625300,170.50531616210938,164.99441467285158,170.30257829286364,164.80888497690069,-0.0002819644834709534,0.013111927674713805,63.92566428742967,2.5507734678890586,2.5249976163641312,170.50531616210938,176.03665276802482,164.97397955619394,1
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800,171.139981842041,165.40919982910157,170.9975874030857,165.310504152324,0.01602229954645118,0.013250513541420641,69.62998522895126,2.8288587515752965,2.5857698434063643,171.139981842041,176.87570170495317,165.40426197912885,1
2023-06-02,178.4482879638672,179.2668146743205,176.78165050926717,178.52718373632618,61996900,171.8987937927246,165.8695068359375,171.70717793268395,165.8257113606198,0.004775412066373885,0.012851683630623813,75.11987154334439,3.0821499492682563,2.6850458645787425,171.8987937927246,177.25473196288593,166.54285562256328,1
2023-06-05,177.09725952148438,182.39301299737724,175.57854201305094,180.1050954524954,121946500,172.20696105957032,166.28112762451173,172.22051903637922,166.26773285712432,-0.0075709801298646795,0.008393872707142497,71.39605168498116,3.1376989042020966,2.7755764725034138,172.20696105957032,178.0189733386906,166.39494878045002,1
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400,172.50033111572264,166.65945068359375,172.6502168025388,166.67810982669022,-0.0020605284430469384,0.008424950683116937,69.92179911256628,3.116352968754711,2.8437317717536734,172.50033111572264,178.6117413017091,166.3889209297362,1
2023-06-07,175.36155700683594,178.7046879636189,174.86846975629078,175.97298038220674,61944600,172.8103469848633,167.04915924072264,172.90843967913855,167.01863716708812,-0.007756297070080298,0.008276395703240513,63.723913210849226,2.954764295816915,2.8659382765663217,172.8103469848633,178.83702842342785,166.78366554629872,1
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900,173.167822265625,167.50551727294922,173.40035469667595,167.4521630571349,0.015465136160598636,0.00862150883801126,64.46538279389918,3.0108320671539275,2.894917034683843,173.167822265625,179.56044272772257,166.77520180352744,1
2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000,173.53517227172853,167.90811462402343,173.8820504779821,167.8837707960861,0.0021598549745558415,0.008618351371522441,64.97927254505333,3.0511297135588507,2.926159570458845,173.53517227172853,180.26562906829275,166.8047154751643,1
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900,174.0884162902832,168.33521209716798,174.58366695031714,168.40789835065135,0.01563875269613768,0.008927182146389021,72.5859890065841,3.270564183491018,2.9950404930652796,174.0884162902832,181.448665220154,166.72816736041239,1
2023-06-13,180.7756805419922,181.60406367252176,179.91771337450308,180.27273686584886,54929100,174.64264678955078,168.70281494140625,175.17338253047666,168.89290941697845,-0.002611561080609226,0.008917146991492667,80.8076644716558,3.367454842816244,3.0695233630154726,174.64264678955078,182.27309038865175,167.0122031904498,1
2023-06-14,181.40682983398438,181.84074910193183,179.50351991974284,180.8348467124019,57462900,175.22843475341796,169.0580255126953,175.76704417842979,169.38365139411593,0.0034913395988880325,0.008885186895479262,81.16326460730124,3.4553388659471693,3.146686463601812,175.22843475341796,183.0546463732395,167.4022231335964,1
2023-06-15,183.43836975097656,183.94132853129034,181.2392041529346,181.41672344240808,65433200,175.88523025512694,169.46450286865235,176.49764661391043,169.93481681987518,0.0111988061246171,0.00905586927906081,82.00599282959992,3.646876953049741,3.2467245614913978,175.88523025512694,184.1626025879009,167.607857922353,1
2023-06-16,182.36341857910156,184.4048073735327,181.7224110612984,184.14839232814637,101256200,176.37190856933594,169.8863137817383,177.05629156297627,170.42221296729582,-0.005860012675288573,0.008984049070448153,74.98684126903942,3.6696314639571597,3.3313059419845503,176.37190856933594,184.98130445448965,167.76251268418224,1
2023-06-20,182.4521942138672,183.52713618153166,181.8604983629463,181.8604983629463,49799100,176.85760040283202,170.29217346191408,177.57018705353732,170.89397693774958,0.0004868061558471748,0.008985895042614574,72.39978027135228,3.6527217272538337,3.395589099038407,176.85760040283202,185.6968348598265,168.01836594583753,1
2023-06-21,181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700,177.3388557434082,170.72912414550783,177.93652183610592,171.30663283315187,-0.0056754151289931665,0.008995403972259884,68.42389235558818,3.515243553702618,3.4195199899712496,177.3388557434082,186.06409055761247,168.61362092920393,1
2023-06-22,184.41465759277344,184.46396933431626,181.13069423738702,181.19973368511316,51245300,178.1001838684082,171.2502606201172,178.55348714626473,171.8206730198037,0.016525244284263385,0.008445766603631475,68.76697707254758,3.6066261094919128,3.4569412138753823,178.1001838684082,186.4813136066449,169.71905413017151,1
2023-06-23,184.09906005859375,184.96689848868263,182.45215034536935,182.98469303577104,53117000,178.83192596435546,171.77887268066405,179.0816369474389,172.30217839387393,-0.001711347342447156,0.008535049274167409,66.03237741148682,3.6119451050675764,3.4879419921138215,178.83192596435546,186.56910246691325,171.09474946179768,1
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700,179.43743667602538,172.17213287353516,179.42705937032048,172.71027227598458,-0.007552931940314589,0.008901296301406696,65.88485624957345,3.4640285483093862,3.4831593033529344,179.43743667602538,186.30854185443357,172.5663314976172,1
2023-06-27,185.45997619628906,185.78541559077308,183.10301971608257,183.31997931240525,50730800,180.06020431518556,172.62731536865235,180.00162287755558,173.21026066501614,0.015058974916379197,0.008963618311536825,71.76580451896908,3.528148603405981,3.4921571633635438,180.06020431518556,186.7312811701049,173.38912746026622,1
2023-06-28,186.633544921875,187.27455239917202,185.00636283468697,185.33178721386028,51216800,180.64944229125976,173.1055743408203,180.6332345008241,173.7366639692067,0.006327881355618459,0.008833414697925129,78.39044183602958,3.6317963101134865,3.5200849927135325,180.64944229125976,187.46268647094786,173.83619811157166,1
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300,181.25791015625,173.56611724853516,181.23662564862508,174.2555728940509,0.0017965507272539316,0.008801179731946971,75.45143218388395,3.698361095777784,3.555740213326383,181.25791015625,188.0449650530594,174.4708552594406,1
2023-06-30,191.28826904296875,191.79121262094537,188.61572952588827,188.9806243235532,85213200,181.94231491088868,174.09019989013672,182.19392501951495,174.92352176263591,0.023102392111768344,0.009453501656306127,79.96309642253385,4.052936142504677,3.655179399162042,181.94231491088868,189.8452179111299,174.03941191064746,1
2023-07-03,189.79916381835938,191.19952989799955,189.10882958307744,191.10090642215079,31458200,182.50985870361328,174.6038034057617,182.91823347654775,175.50688027462508,-0.007784613411264019,0.00979366005487519,71.26044540766304,4.165760777806128,3.7572956748908597,182.50985870361328,190.96712143751202,174.05259596971453,1
2023-07-05,188.68479919433594,190.31198136153697,187.98460856583768,188.92148652956726,46920300,183.08923568725587,175.12722412109375,183.4674302115752,176.02366140873139,-0.0058712831058092,0.0097028370096822,69.05893011838384,4.117787906364555,3.829394121185599,183.08923568725587,191.57284524535152,174.6056261291602,1
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300,183.7105255126953,175.65400634765626,184.0094027714103,176.5387390825005,0.0025086435024386233,0.009625483696900316,68.82180586184819,4.071035512639014,3.877722399476282,183.7105255126953,192.0527680490713,175.36828297631934,1
2023-07-07,188.04380798339844,190.00630129793683,187.60990370155855,188.76372643846292,46815000,184.34463806152343,176.18922760009767,184.3936318392187,176.98991825508475,-0.005891018457540365,0.009519675265887229,61.70431577788084,3.899119828007855,3.882001885182597,184.34463806152343,191.90627095969842,176.78300516334843,1
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200,184.7410804748535,176.6838180541992,184.54684743832956,177.34334874037094,-0.01085604665959461,0.009603351852264904,58.815110519701335,3.557145929192899,3.8170306939846577,184.7410804748535,191.7279122586301,177.7542486910769,1
2023-07-11,185.47972106933594,186.68285528837708,184.02018687082855,186.5447914459214,46638100,185.09215850830077,177.0763674926758,184.63569254604445,177.66242216503625,-0.00281004208992508,0.009669174965537642,57.18292767692682,3.2069855486054735,3.695021664908821,185.09215850830077,191.4247064587017,178.75961055789983,1
2023-07-12,187.14633178710938,189.04964127499804,185.86430197749195,187.057564649218,60750200,185.38702392578125,177.4772348022461,184.8748010451935,178.03434018943128,0.008985406642650906,0.009281015305394802,63.1985164116339,3.0290455293510092,3.561826437797259,185.38702392578125,191.51189222052918,179.26215563103332,1
2023-07-13,187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300,185.74352416992187,177.8950622558594,185.16345670039456,178.42145176728906,0.004057539522383635,0.009239827999398698,58.96653676002596,2.9156900149438627,3.43259915322658,185.74352416992187,191.5605386817256,179.92650965811814,1
2023-07-14,188.0536346435547,188.53685056119244,187.00829198764853,187.59998771190843,41616200,186.07586441040038,178.33652954101564,185.4387117426003,178.7991844291034,0.0007873589264504322,0.009236275463714324,60.24536666242357,2.805453694725202,3.3071700615263047,186.07586441040038,191.6018711845596,180.54985763624117,1
2023-07-17,191.30799865722656,191.63343805134278,189.15813040004866,189.24688249449068,50520200,186.4693458557129,178.86455230712892,185.9976914487552,179.28972616353963,0.01730550978097467,0.009653423372221977,70.3169251711667,2.9467226108043576,3.2350805713819155,186.4693458557129,192.3160158816962,180.62267582972962,1
2023-07-18,191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200,186.90375518798828,179.42014343261718,186.47901657026512,179.75097632279727,-0.0013402128212975928,0.009507932275356441,64.97634945428419,3.0033694636968846,3.18873834984491,186.90375518798828,192.7569791692276,181.05053120674896,1
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300,187.40127868652343,179.84951843261717,187.04317348591323,180.2471209448276,0.007071696457993992,0.00955310286064253,65.30620506837258,3.1213012516443257,3.1752509302047933,187.40127868652343,193.35207889000992,181.45047848303693,1
2023-07-20,190.4599151611328,193.7537348839622,189.8386203157028,192.39280905028917,59581200,187.8534393310547,180.2414178466797,187.36857745498176,180.64762267880036,-0.010097308328193555,0.009805032911214477,58.534321781952926,3.0231504368942694,3.1448308315426887,187.8534393310547,193.23680995937895,182.47006870273043,1
2023-07-21,189.28631591796875,192.2744231331082,188.58612547597912,191.4164562241554,71951700,188.09702224731444,180.6439193725586,187.5512192133615,180.9863949626893,-0.00616192253457204,0.009398604087906477,44.21645278121617,2.8181793411323213,3.079500533460615,188.09702224731444,193.2616690637297,182.93237543089919,1
2023-07-24,190.08517456054688,192.2153155367517,189.59208720760122,190.73605347791477,45377800,188.3963279724121,181.02714202880858,187.7925482940458,181.34320984887978,0.0042203718673690105,0.009390627165826759,50.860593416442,2.689200062765167,3.0014404393215255,188.3963279724121,193.27111507434606,183.52154087047816,1
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200,188.80805511474608,181.4237811279297,188.09260228836285,181.71967672674234,0.004513453907236897,0.009153348065371956,56.901673271399005,2.6259414789052187,2.926340647238264,188.80805511474608,193.0038433813207,184.61226684817146,1
2023-07-26,191.8109588623047,192.9351972994816,190.64728006234532,190.99243214213982,47471900,189.12560424804687,181.85631744384764,188.44673148588112,182.11541328107813,0.004545037546205499,0.00866779108132737,57.916425712503354,2.615684342451999,2.8642093862810114,189.12560424804687,193.2144359053101,185.03677259078364,1
2023-07-27,190.54867553710938,194.4736466049838,189.88794029801272,193.3099676892758,47460200,189.32136077880858,182.27346954345703,188.64691663361714,182.44612944798132,-0.006580871774388375,0.008786453917121633,57.409495369488546,2.4771447897456653,2.786796466973942,189.32136077880858,193.28066548514565,185.36205607247152,1
2023-07-28,193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400,189.62904739379883,182.742099609375,189.07316970208592,182.86481354227772,0.013507825799232265,0.009216774605337548,70.41853292936294,2.5456980566368657,2.7385767849065266,189.62904739379883,193.7708216998479,185.48727308774977,1
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100,189.75133361816407,183.21073028564453,189.51705768572285,183.29105589474815,0.0031659669065990936,0.007734652752182674,73.55090319850515,2.6191712963664884,2.7146956871985193,189.75133361816407,194.23008782228854,185.2725794140396,1
2023-08-01,192.9056396484375,194.01015053136803,192.58020018161,193.52693454400202,35175100,189.90665740966796,183.61624603271486,189.83977977740994,183.66809839489284,-0.004275728109153443,0.0075709973759811085,67.2578364903643,2.580808182545354,2.6879181862678863,189.90665740966796,194.60259597960598,185.21071883972994,1
2023-08-02,189.91748046875,192.48152505166297,189.19757732195913,192.34346122833557,50389300,189.96829147338866,183.95982849121094,189.84717984325184,183.91317220171078,-0.015490263452811903,0.008291006353393224,55.31802469334989,2.282969019974871,2.6069283530092835,189.96829147338866,194.62893159170127,185.30765135507605,1
2023-08-03,188.5270233154297,189.71042999433632,188.0536636534335,188.9215022402868,61235200,189.93673553466797,184.29453704833983,189.72145065012592,184.09410753950368,-0.007321375314628287,0.008446725680898779,51.174231700319595,1.9126828488074636,2.4680792521689194,189.93673553466797,194.62891124632682,185.24455982300913,1
