Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2022-10-27,142.1476287841797,146.3197794029668,141.48990330767347,145.35773474859954,109180200,141.08742294311523,149.3810708618164,143.53619456382367,146.7469240890745,-0.030465477755927894,0.022672193309051614,56.90416093828107,-0.8014485658632395,-2.0382276575039904,141.08742294311523,148.97734440697485,133.1975014792556,-1
2022-10-28,152.88726806640625,154.6150242142885,145.11234293200243,145.48537216958695,164762400,141.94835891723633,149.01961547851562,144.42677299264108,146.98772189210712,0.07555271497727456,0.026943048626724437,67.12888218457223,0.015120653246469828,-1.6275579953538983,141.94835891723633,151.01814123848874,132.87857659598393,-1
2022-10-31,150.53123474121094,151.41475823578028,149.13724698324478,150.3545390298714,97943200,142.4828857421875,148.66267639160156,145.00815030202867,147.12668318030728,-0.015410265059952355,0.026717288604133572,65.71800825628512,0.46676486845083787,-1.2086934225929513,142.4828857421875,152.2620113547258,132.70376012964923,-1
2022-11-01,147.8904571533203,152.60253597457515,146.3983105936967,152.23931825640548,80379300,142.70621566772462,148.33047424316408,145.2826557164374,147.1566351008176,-0.017543054054067753,0.026623994806407307,62.895384893944204,0.6046375956487395,-0.8460272189446132,142.70621566772462,152.77552848331993,132.6369028521293,-1
2022-11-02,142.3734130859375,149.38262560122348,142.34396380900958,146.22160672381153,93604600,142.63897171020508,147.89460693359376,145.0055849897231,146.96905776690073,-0.03730493619113784,0.02802701322402832,52.094443033013434,0.26566100223018907,-0.6236895747096528,142.63897171020508,152.6977836242304,132.58015979617977,-1
2022-11-03,136.33609008789062,140.1842842462697,136.2084665510831,139.45783369878677,97918500,142.31747131347657,147.33210357666016,144.1799188085962,146.55207864223368,-0.04240484839962855,0.029565012368175284,50.497629649934424,-0.4845562374972303,-0.5958629072671684,142.31747131347657,152.76278219163936,131.8721604353138,-1
2022-11-04,136.07057189941406,140.28896920604143,132.1373281619349,139.71864706361086,140814800,142.24480514526368,146.71520538330077,143.40760005534077,146.14103916212312,-0.0019475267943022123,0.02840894510928151,45.91173137316079,-1.087992206877317,-0.6942887671891981,142.24480514526368,152.8495333893915,131.64007690113587,-1
2022-11-07,136.60159301757812,136.82775039724396,133.40583154940404,134.82180210827255,83374600,142.1824935913086,146.23477905273438,142.75940890888717,145.76694323488604,0.0039025419732681144,0.028418238543256435,44.96565601986836,-1.506010245177606,-0.8566330627868797,142.1824935913086,152.90993981271347,131.45504736990372,-1
2022-11-08,137.171875,139.06965789658196,135.19542542837,138.06669154902085,89908500,142.2193733215332,145.80973754882814,142.22726282232648,145.42988173547874,0.004174782810537847,0.028329236813472526,45.52715057774101,-1.7708621655310424,-1.0394788833357123,142.2193733215332,152.86839727473682,131.57034936832957,-1
2022-11-09,132.619140625,136.23773265765962,132.34381476431366,136.18856411022261,74917800,142.06003112792968,145.3421371459961,141.31220356543824,144.92749973114627,-0.03318999886091811,0.029312136073116876,41.75645934270618,-2.3213675556594637,-1.2958566178004625,142.06003112792968,153.197291878847,130.92277037701234,-1
2022-11-10,144.41893005371094,144.41893005371094,137.17193036207183,138.88289747560535,118854000,142.2624382019043,145.14371276855468,141.60808227860707,144.90755582222724,0.0889750104932181,0.03482665125696593,49.866300811873266,-1.7849271227784982,-1.3936707187960695,142.2624382019043,153.41756194488752,131.10731445892108,-1
2022-11-11,147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700,142.83025970458985,144.98641387939452,142.1408039812397,144.99752069807127,0.019268458099669816,0.0340585548991355,50.421503307895804,-1.122313816782821,-1.3393993383934197,142.83025970458985,153.76395134023957,131.89656806894013,-1
2022-11-14,145.8053436279297,147.77196548965426,144.9695233350431,146.4838305708861,73374100,143.13045425415038,144.84340118408204,142.48980775711496,145.02920002865395,-0.009485738998039617,0.03368520385850222,46.69192043794774,-0.7017695101646666,-1.2118733727476692,143.13045425415038,154.04366958879302,132.21723891950774,-1
2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300,143.45140991210937,144.7601318359375,142.97039561116205,145.12750513437769,0.011869500483438822,0.0337157425186215,50.83204056629946,-0.22622937606868732,-1.014744573411873,143.45140991210937,154.49210642416364,132.4107134000551,-1
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300,143.70550765991212,144.62420440673827,143.28815357657965,145.17375411922745,-0.008331025250188251,0.03380520385550837,53.98783076601217,0.050872980161813075,-0.8016210626971358,143.70550765991212,154.7643507705681,132.64666454925614,-1
2022-11-17,148.2046356201172,148.9519465811487,143.71089713297823,143.98622301357588,80389400,144.07756576538085,144.55568267822267,143.75638996167845,145.29261221730155,0.012971240355238889,0.03385945950664129,44.59369136857312,0.41878618375361043,-0.5575396134069867,144.07756576538085,155.22002693907424,132.93510459168746,-1
2022-11-18,148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600,144.28720245361328,144.4412371826172,144.23341200913393,145.428789050347,0.003781837440499425,0.03338973406765662,47.87274554475608,0.746975898193341,-0.29663651108692113,144.28720245361328,155.6249175637262,132.94948734350035,-1
2022-11-21,145.5398406982422,147.86045501907074,145.25468713947097,147.65396813268248,58724100,144.22857208251952,144.14330688476562,144.357833789049,145.43314401693112,-0.02168035578545746,0.03364598644682097,47.20803332453727,0.7383046917831564,-0.08964827051290564,144.22857208251952,155.52553496484106,132.93160920019798,1
2022-11-22,147.6736602783203,147.909660354169,144.47789906303868,145.65788443814483,51804100,144.1347801208496,144.07633911132814,144.67362678802724,145.5210073997307,0.01466141209060634,0.03352144891393697,56.84559248113485,0.8933165086272083,0.10694468531511717,144.1347801208496,155.27580846382517,132.99375177787402,1
2022-11-23,148.54879760742188,149.29610855403772,146.8476588015229,146.95582360996656,58301400,144.23150482177735,143.99801239013672,145.04269067558863,145.63974427062058,0.0059261572270383756,0.03322413811154003,68.20039876731418,1.0743957929931582,0.3004349068507254,144.23150482177735,155.49607746485526,132.96693217869944,1
2022-11-25,145.63819885253906,146.3953525551104,144.66471552066162,145.8348580598712,35195900,144.40603332519532,143.91919677734376,145.0994057400601,145.63968366598993,-0.01959355310687072,0.032765130669938,63.21650976087253,0.9718386844232043,0.4347156623652212,144.40603332519532,155.6427904874272,133.16927616296346,1
2022-11-28,141.81314086914062,144.19275214587688,140.98716307142482,142.7177853624681,69246000,143.85232696533203,143.7966680908203,144.78642813330586,145.48962316415273,-0.026264112118492777,0.028292564760124598,56.59860386506657,0.5752797581280618,0.4628284815177893,143.85232696533203,154.3996370602099,133.30501687045415,1
2022-11-29,138.81405639648438,142.39330897926848,138.00774892115945,141.88198289483077,83763800,143.2664680480957,143.5399429321289,144.21763082503716,145.2278362320873,-0.021148142226281252,0.02844961806216266,51.95877512034176,0.018786342179225812,0.3740200536500767,143.2664680480957,153.55011947268116,132.98281662351025,-1
2022-11-30,145.5595245361328,146.23801151936658,138.20436253781247,139.04016787618127,111380900,143.14992141723633,143.37061370849608,144.3454302260939,145.2408436165597,0.04859355251734643,0.030520312776324304,64.66787437315779,0.12067316028608843,0.32335067497727904,143.14992141723633,153.26436374309782,133.03547909137484,-1
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400,143.32299346923827,143.2692266845703,144.48728012132082,145.26413814634074,0.0018915257570479849,0.029255430609004606,52.17253883196011,0.22108743622300153,0.30289802722642356,143.32299346923827,153.49975804332982,133.14622889514672,1
2022-12-02,145.34323120117188,145.53006273642814,143.21927533321448,143.52411441944975,65447400,143.77335052490236,143.17724700927735,144.56879927178284,145.2672398347655,-0.003371093472483655,0.027409124362904044,46.932854922431154,0.25802229161683954,0.29392288010450673,143.77335052490236,153.43226147762329,134.11443957218142,1
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400,144.17896728515626,143.10741516113282,144.53204763680276,145.2247169825979,-0.00798333769718984,0.027505901849947608,47.301314317389476,0.19145796500657752,0.2734298970849209,144.17896728515626,153.1313983302258,135.22653624008672,1
2022-12-06,140.52496337890625,144.84169760083205,139.5514801929375,144.615540296504,64727200,144.37513580322266,142.95774810791016,144.15042056462215,145.04041291970802,-0.02537016210205112,0.0282383368256909,39.040854761523136,-0.15467720876620206,0.1878084759146963,144.37513580322266,152.783891949874,135.96637965657132,1
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100,144.44593505859376,142.74990264892577,143.62065290203165,144.7873716329517,-0.013784762684913465,0.028443148829625377,38.19546535169147,-0.578629788692183,0.034520822993320446,144.44593505859376,152.61989174752532,136.2719783696622,1
2022-12-08,140.26930236816406,141.1247931057231,138.7451823842777,139.98414879173407,62128300,144.82844314575195,142.61338226318358,143.30147666071093,144.61019244609727,0.012132680737251267,0.027370531668168597,37.78378820252908,-0.7700601505841576,-0.12639537172217516,144.82844314575195,151.18635397600636,138.47053231549754,1
2022-12-09,139.78750610351562,143.14060047218985,138.54852454565471,139.96449489513216,76097000,144.59687194824218,142.61172943115236,142.96681279812088,144.42106749148624,-0.0034347947591830685,0.018474404240069003,36.145659228951004,-0.9496994791542761,-0.2910561932085954,144.59687194824218,151.34310261505678,137.85064128142758,1
2022-12-12,142.07862854003906,142.08845624970894,138.70586361029962,140.31849324023466,70462700,144.34072036743163,142.73993103027342,142.88222382116072,144.3292071404491,0.016390037281492242,0.018314885860010583,44.50004994796683,-0.8968521549876698,-0.4122153855644103,144.34072036743163,151.05950142235878,137.62193931250448,1
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200,144.20256576538085,142.80396209716798,142.89746456075628,144.27873829521243,0.006782322273074515,0.01830801456740925,42.35631512357867,-0.7683568043373157,-0.4834436693189914,144.20256576538085,150.90816053238672,137.496970998375,1
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200,143.86676559448242,142.75188446044922,142.69960858417386,144.14310058977827,-0.015535792785834057,0.018335565199694384,37.78739110265404,-0.8362030869625698,-0.5539955528477071,143.86676559448242,150.54207401019107,137.19145717877376,1
2022-12-15,134.22195434570312,139.43350575702271,133.7597969655739,138.75501875197617,98931900,143.26252059936525,142.56195770263673,141.89221294241474,143.7540360311871,-0.046854307254979966,0.020865890777169493,33.84351133993637,-1.4061676005817674,-0.7244299623945192,143.26252059936525,151.09531115832868,135.4297300404018,1
2022-12-16,132.2651824951172,135.35277902524194,131.4982009688156,134.4088086870883,160156900,142.46554794311524,142.35193939208983,140.97535289981496,143.3034927552628,-0.014578627320133153,0.020587491348934065,35.733102412674015,-1.9927920526027663,-0.9781023804361687,142.46554794311524,151.35360644785408,133.5774894383764,1
2022-12-19,130.16085815429688,132.94362978303496,129.12839371956332,132.85513540362356,79592600,141.53533477783202,142.20467864990235,139.94540101928942,142.7880953199308,-0.015909888763794622,0.02059251264586409,36.71484433932649,-2.5975545529968826,-1.3019928149483118,141.53533477783202,151.47889505910763,131.5917744965564,-1
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800,140.76294555664063,142.04956329345703,139.0069872340632,142.29021143579288,-0.0005285911667949339,0.020310727075825437,20.129069520733637,-3.0472580345727067,-1.6510458588731907,140.76294555664063,151.74268010074172,129.78321101253954,-1
2022-12-21,133.18948364257812,134.52678732015247,130.5345467103143,130.76070405901197,85928000,140.03873672485352,141.98466735839844,138.4529392729694,141.93332014978446,0.023809504260816627,0.020881266828751823,27.979405954905886,-3.1177750117421112,-1.944391689446975,140.03873672485352,151.00993336244622,129.06754008726082,-1
2022-12-22,130.02322387695312,132.31434056379908,128.12544063659777,132.10785363301125,77852100,139.1124580383301,141.8690121459961,137.65010923525355,141.4662575508499,-0.023772595846394684,0.021122347942009633,25.595164594549132,-3.390072282716801,-2.2335278081009404,139.1124580383301,150.18612054915877,128.0387955275014,-1
2022-12-23,129.65939331054688,130.21004508793624,127.47644161865645,128.73507853958517,63814900,138.31351776123046,141.65478424072265,136.8890886709958,141.00324326691643,-0.0027981967802195307,0.020904050726431197,26.26158784314606,-3.593800819031742,-2.5055824102871007,138.31351776123046,149.70587470893622,126.9211608135247,-1
2022-12-27,127.85994720458984,129.2169213883547,126.57181200307966,129.1874232542848,69007800,137.61585807800293,141.49507858276368,136.02917043609997,140.4878198919232,-0.01387825486462968,0.02043749444501767,27.960275019098546,-3.8560077568587587,-2.7756674796014327,137.61585807800293,149.7881106457938,125.44360551021205,-1
2022-12-28,123.9365234375,128.8432433891337,123.76936236246999,127.505939784758,85438400,136.87198143005372,141.1777799987793,134.87748976956664,139.83874944273015,-0.030685322908916457,0.020939987899644102,26.152310880540753,-4.330477108293252,-3.0866294053397967,136.87198143005372,150.47073677074653,123.2732260893609,-1
2022-12-29,127.44693756103516,128.30241331797103,125.59831560715067,125.8539710621533,75703700,135.96635208129882,140.9043814086914,134.16981813065888,139.35279603560485,0.02832429074311915,0.018539949220605405,30.302097644413323,-4.372829153171665,-3.3438693549061704,135.96635208129882,149.54151480198698,122.39118936061067,-1
2022-12-30,127.76158142089844,127.78125184057714,125.30331160781724,126.26695961626481,77034200,135.06268844604492,140.63511505126954,133.55950987258646,138.89823859973401,0.0024688224439493034,0.01855407640344666,31.430232870470064,-4.331078348763441,-3.5413111536776247,135.06268844604492,148.27315258716283,121.85222430492702,-1
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500,133.94466285705568,140.27949996948243,132.5521964962817,138.27410059274,-0.03740453073892547,0.01977910488144526,22.61695514563256,-4.630230346994239,-3.759094992340948,133.94466285705568,147.27598088212955,120.61334483198182,-1
2023-01-04,124.25119018554688,126.51280869797894,122.99255318811515,124.77234386397704,89113600,132.9480770111084,139.8730760192871,131.76162446668792,137.72418253755598,0.010314219510904499,0.020204865957131994,23.287641816219363,-4.710653984398817,-3.949406790752522,132.9480770111084,146.03456897442413,119.8615850477927,-1
2023-01-05,122.93355560302734,125.63766124201173,122.67790010774006,125.00834271164995,80962700,132.06850662231446,139.3974981689453,130.92085600348216,137.1441579518882,-0.010604603308442151,0.01977171633647014,23.902405791764608,-4.825091741262682,-4.124543780854554,132.06850662231446,145.37363695201242,118.7633762926165,-1
2023-01-06,127.456787109375,128.11560378272642,122.80572954739813,123.90704074173942,87754700,131.5119529724121,138.95564392089844,130.59094468023386,136.76426105610335,0.036794116009740474,0.02190723498987421,39.49297480941647,-4.498936567458614,-4.199422338175367,131.5119529724121,144.5982800263826,118.4256259184416,-1
2023-01-09,127.97795867919922,131.18356309444624,127.72230314471543,128.29262549469274,70790800,130.89738578796386,138.5829170227051,130.34208887061152,136.4197001785777,0.004089006020346231,0.02166901066238046,43.03070441435642,-4.150557014692154,-4.189649273478724,130.89738578796386,143.39320303018917,118.40156854573854,-1
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179891,128.08609090104719,63896200,130.33542289733887,138.3109294128418,130.17124691065,136.11101579083015,0.004456154932475087,0.02175821956592341,47.240940717975704,-3.7848170881952683,-4.108682836422033,130.33542289733887,142.13960629996527,118.53123949471248,-1
2023-01-11,131.26222229003906,131.2818777117784,128.2827904454057,129.05959971999454,69458900,129.79460258483886,137.87842849731445,130.27514932773468,135.92086702609325,0.021112493053031534,0.022014751446023755,51.835895530534735,-3.2386375437164077,-3.9346737778809078,129.79460258483886,140.2471559238969,119.34204924578081,-1
2023-01-12,131.1835479736328,132.019353473187,129.2464237509339,131.6457054280313,71379600,129.2016674041748,137.49147476196288,130.36166348448688,135.73508980834973,-0.000599367548664631,0.021890939738994444,46.523547720859874,-2.780087560676037,-3.703756534439934,129.2016674041748,137.6417087029549,120.76162610539471,-1
2023-01-13,132.510986328125,132.6683196907436,129.46273119909978,129.82655147153693,57809700,128.786217880249,137.18388534545898,130.5663608981667,135.60865437775269,0.010118939264845972,0.021936491583530754,54.605005236619505,-2.2832503256202017,-3.419655292675988,128.786217880249,135.44919372204467,122.12324203845336,-1
2023-01-17,133.67132568359375,134.99878678874634,131.89153482883353,132.57984966159466,63646600,128.75868644714356,137.0098435974121,130.86207183011211,135.53268070347195,0.008756552098974746,0.01944199461174597,57.213626232285975,-1.7754077532670465,-3.0908057847942,128.75868644714356,135.3310257936525,122.18634710063462,-1
2023-01-18,132.9534912109375,136.29674271738915,132.7764874230637,134.53662257229425,69672800,128.79310188293456,136.94219161987306,131.06125462828595,135.4315360174902,-0.005370145534094539,0.019186575988178797,59.52904912615545,-1.4145559778373809,-2.7555558234028363,128.79310188293456,135.44942448604795,122.1367792798212,-1
2023-01-19,133.0124969482422,133.9761376268957,131.53753029546903,131.84235433638028,58280400,128.93568382263183,136.8810301208496,131.24708723018654,135.3366717402648,0.0004438073552432975,0.018797891658353036,69.84948771360284,-1.111010043937,-2.426646667509669,128.93568382263183,135.83316529500382,122.03820235025985,-1
2023-01-20,135.56910705566406,135.71661273457056,131.98002726434026,133.02233471040634,80223600,129.20953636169435,136.86038040161134,131.6587081659463,135.3457868506726,0.019220826359020338,0.01921354742742223,68.53684196229979,-0.656581966996356,-2.072633727407007,129.20953636169435,136.70897694323693,121.71009578015176,-1
2023-01-23,138.75498962402344,140.92811312572633,135.5985553078931,135.81488488739774,81760300,129.4878116607666,136.8920426940918,132.334544495287,135.4794810770785,0.023500063086284495,0.019195379841929785,72.18253831412906,-0.03892167941592106,-1.6658913178087897,129.4878116607666,137.95912048532117,121.01650283621201,-1
2023-01-24,140.15133666992188,140.77082749424633,137.95855701188813,137.96838472187488,66435100,129.99421730041504,137.04268661499023,133.07900089287125,135.66269110032727,0.010063400600454298,0.018251399059772907,90.11939590698637,0.5568332581551374,-1.2213464026160044,129.99421730041504,139.71851961495747,120.26991498587262,-1
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300,130.48587303161622,136.94415817260742,133.6898110873188,135.8128799957878,-0.004700838044115141,0.01829314895382396,86.66023398423565,0.9646910080399493,-0.7841389204848136,130.48587303161622,141.09312650174746,119.87861956148497,-1
2023-01-26,141.5574493408203,141.8426029112318,139.53181620357194,140.78062529691158,54105100,131.17074813842774,136.83127395629882,134.43910996860464,136.03815722500477,0.014803242387889215,0.017953686545034635,93.24185434668082,1.4379687190404127,-0.3397173925797684,131.17074813842774,142.78511230876748,119.556383968088,-1
2023-01-27,143.4945831298828,144.77289057415175,140.69215546789684,140.77082215722044,70555800,132.14865112304688,136.78505874633788,135.30153598396447,136.3305660840196,0.013684435528352745,0.01590311481383389,92.3194989237458,1.9469124277091225,0.1176085714780098,132.14865112304688,144.47031308000706,119.82698916608669,-1
2023-01-30,140.61346435546875,143.12091025214485,140.46597371619012,142.54076039880331,64015300,132.80697746276854,136.6466084289551,135.80743392410773,136.4985228789784,-0.020078240666452474,0.016242373305814982,79.64909340955417,2.0936376256848064,0.5128143823193692,132.80697746276854,145.4730532461295,120.14090167940759,-1
2023-01-31,141.8819580078125,141.93112656571586,139.90550801485074,140.31849689379183,65874500,133.51299629211425,136.5581105041504,136.3859600273177,136.70963798206992,0.009021139320890548,0.016253574767421817,80.29476656224475,2.285924523708161,0.8674364105971275,133.51299629211425,146.5632635508218,120.46272903340669,-1
2023-02-01,143.0029296875,144.16324461699494,138.961535368266,141.56730384751015,77663600,134.5140068054199,136.45407638549804,137.01614761400174,136.95643373522404,0.007900734493851314,0.012757889604522439,78.75704407221562,2.4999484721208205,1.1939388229018661,134.5140068054199,147.23035908491678,121.79765452592305,-1
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000,135.71659622192382,136.44483352661132,138.09108389034682,137.40139627563192,0.037062519206473965,0.014354412399191913,83.39074353502797,3.0619375294213853,1.56753856420577,135.71659622192382,148.88743788000133,122.54575456384633,-1
2023-02-03,151.9215545654297,154.75349514117664,145.36287177724367,145.5595309829737,154357300,137.16599617004394,136.57246780395508,139.40827157368807,137.97081424778085,0.024399887891823013,0.013969185321414961,84.75341321311114,3.756009808721956,2.005232813109007,137.16599617004394,150.78615866751653,123.54583367257136,1
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300,138.2530460357666,136.60295028686522,140.34060613084426,138.411087588018,-0.01792879324723129,0.01395540621530296,76.32534559159859,4.039714291935411,2.412129108874288,138.2530460357666,152.07924972724868,124.42684234428452,1
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600,139.45760040283204,136.67335525512695,141.45760040605032,138.94669380105682,0.019244666452440384,0.014142215267049077,80.20503868586212,4.4449997632259794,2.818703239744626,139.45760040283204,153.70587990296545,125.20932090269864,1
2023-02-08,149.3845977783203,152.00020850727236,148.64711456554969,151.31189384284664,64120100,140.49941787719726,136.74828323364258,142.2125525367427,139.35602336879265,-0.017652824900509234,0.015311710297724688,73.8880211023521,4.497731828099916,3.154508957415684,140.49941787719726,154.43262408083092,126.56621167356359,1
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100,141.35391387939453,136.87906326293944,142.79727537457524,139.70881234781976,-0.006911391533604094,0.01529715568577416,69.5194948201921,4.405428802705416,3.4046929264736305,141.35391387939453,154.99498072693078,127.71284703185829,1
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700,142.23056259155274,137.0771125793457,143.36101316907255,140.06205587209337,0.002456182142568375,0.015240312545799242,66.64540221180928,4.311974641806387,3.586149269540182,142.23056259155274,155.36368862414167,129.0974365589638,1
2023-02-13,151.51344299316406,151.91720478783395,148.62793390930128,148.65747708873934,62199000,143.1806854248047,137.19619094848633,144.13743505708126,140.51112987684124,0.018807061479624076,0.015473876482827408,68.13680000116914,4.412732445008146,3.7514659046337746,143.1806854248047,156.10086372679305,130.26050712281634,1
2023-02-14,150.87327575683594,151.4346261088162,148.568818055862,149.80967642706798,61707600,144.0407829284668,137.2969593811035,144.77894369515315,140.91748853880182,-0.0042251514036084625,0.01566023038593195,68.17741803406538,4.390318722738272,3.8792364682546743,144.0407829284668,156.58019409528208,131.5013717616515,1
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800,145.04165420532226,137.449513092041,145.55913160495257,141.3901719979879,0.013903330332614594,0.015503841929008695,68.21062390473514,4.490059176409886,4.001401009885717,145.04165420532226,157.03866558841685,133.04464282222767,1
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900,145.95980529785157,137.59336532592772,146.11307324246454,141.78175422547184,-0.010429420069740902,0.01593602357029363,62.71296996895139,4.389766428478055,4.079074093604184,145.95980529785157,156.83920667358558,135.08040392211757,1
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100,146.69300689697266,137.78752883911133,146.50546046109514,142.1131810808685,-0.007546661242234021,0.01594492974863196,66.44000331702463,4.170033651566513,4.0972660051966505,146.69300689697266,156.55264933197736,136.83336446196796,1
2023-02-21,146.2249755859375,149.00215442484804,146.15604651567105,147.9188545173904,58867200,147.06650619506837,137.94027114868163,146.47874761584202,142.27442792420453,-0.02667962260398704,0.016847589677310485,56.78668986250362,3.6306170563611033,4.003936215429541,147.06650619506837,156.1991717777372,137.93384061239954,1
2023-02-22,146.6484375,147.67263591965713,144.9250155718982,146.60903658364012,51011300,147.39136123657227,138.06785385131835,146.4949085571904,142.44595771149065,0.0028959615986643428,0.016760055818845283,55.82366752209421,3.200403101052899,3.8432295925542133,147.39136123657227,155.93131198184594,138.8514104912986,1
2023-02-23,147.1309814453125,148.05670759936388,145.00379786650186,147.8105044744373,48394200,147.77328491210938,138.2147233581543,146.55548692748775,142.62968413242487,0.0032904813275798084,0.016676878093281885,47.787145576826454,2.865362589243148,3.6476561918920005,147.77328491210938,155.46716086702875,140.07940895719,1
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600,147.91950454711915,138.26278762817384,146.35799693829992,142.70231777589902,-0.018005313213257823,0.017043701868990596,35.41926466076103,2.358885397149237,3.389902032943448,147.91950454711915,155.21693141788214,140.62207767635616,1
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500,148.02844848632813,138.3154118347168,146.2928031264678,142.81883323229758,0.00824754070278666,0.01687596599035066,42.651531734234695,2.0302488929637548,3.1179714049475096,148.02844848632813,155.10957963682603,140.94731733583023,1
2023-02-28,145.1712188720703,146.81585399639758,144.60002580056587,144.81668575965537,50547000,148.2563362121582,138.4024366760254,146.18598557842995,142.91108364954357,-0.0034477319025236763,0.016184028622549355,34.040906703118566,1.709568438836584,2.8362908117253247,148.2563362121582,154.5862086205528,141.9264638037636,1
2023-03-01,143.1031036376953,144.99394185647634,142.80765687884437,144.600022862706,55479000,148.31739349365233,138.58005966186522,145.89237777455048,142.91861384515738,-0.014246041677155707,0.016465400198074513,35.04023536525804,1.2738629539282442,2.523805240165909,148.31739349365233,154.40738789341012,142.22739909389455,1
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100,148.35194625854493,138.80863571166992,145.68300703272203,142.94902055653756,0.004129060325289924,0.016398322832356916,38.66796835849483,0.9651171350361096,2.212067619139949,148.35194625854493,154.3216355533712,142.38225696371865,1
2023-03-03,148.73623657226562,148.81502337863614,145.09243318314816,145.79164167073546,70732300,148.37360916137695,139.18014328002928,145.97379079839283,143.17597020421317,0.0350902063675671,0.01617038383571027,50.039067838943744,1.114454672637578,1.992545029839475,148.37360916137695,154.34569421369932,142.40152410905458,1
2023-03-06,151.4936981201172,153.92618602775224,151.1293223291666,151.4542972077173,87558000,148.35221633911132,139.60817611694335,146.49949625760468,143.50215561268,0.0185392720119808,0.015757934341206495,49.9608103949973,1.438725121326172,1.8817810481368145,148.35221633911132,154.2736392629886,142.43079341523404,1
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000,148.35720596313476,139.93033798217775,146.7659801287182,143.7294270358807,-0.014496452612035693,0.015570239669449844,47.05448454834479,1.5011982804745685,1.8056644946043654,148.35720596313476,154.28179625572662,142.4326156705429,1
2023-03-08,150.5482635498047,151.1391569879468,149.5240652876753,150.48917721139935,47204800,148.28116683959962,140.34083877563478,147.12619759739312,143.9968323893679,0.008377139612316231,0.015049653328916824,45.323147637021755,1.6328066899279463,1.7710929336690815,148.28116683959962,154.04194156659278,142.52039211260646,1
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600,148.2270820617676,140.71370895385743,147.23826470446804,144.16569787298798,-0.014914561451465635,0.014896062141706785,44.21362188356497,1.538194065006195,1.7245131599365044,148.2270820617676,153.96450134662066,142.4896627769145,1
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400,148.12170791625977,141.08140319824219,147.1436356301214,144.24722577694249,-0.01387864139553352,0.015139324092551325,42.739319489497674,1.2823477788143407,1.636080083712072,148.12170791625977,153.92647348061547,142.31694235190406,1
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100,148.0951187133789,141.5663674926758,147.24278825193647,144.4016380272263,0.013265980056947457,0.015444314699115927,53.8580724387007,1.2220488750303389,1.5532738419757255,148.0951187133789,153.8932803007238,142.296957126034,1
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900,148.03307342529297,142.02287948608398,147.53133577379447,144.63186936856823,0.014089163959806195,0.015174549125188718,56.69578494461174,1.3274277353799846,1.5081046206565774,148.03307342529297,153.7023430836704,142.36380376691554,1
2023-03-15,150.66647338867188,150.92251923505987,147.64309172837056,148.89380784086057,77167900,148.02273330688476,142.48097732543945,147.8299203085447,144.86852050661153,0.0026214780457178843,0.01515860824154383,56.55353316392912,1.4262872455138051,1.491741145628023,148.02273330688476,153.67090665677023,142.3745599569993,1
